sep=;
time;model_id;model_name;port_name;data
39;67;(0,1);;0.00925052
39;68;(1,4);outputNeighborhood;0.03906
39;68;(1,4);;0.0404318
39;69;(8,6);outputNeighborhood;0.0500023
39;69;(8,6);;0.0511738
39;70;(8,2);outputNeighborhood;0.0342306
39;70;(8,2);;0.0353226
39;71;(0,2);outputNeighborhood;0.0131103
39;71;(0,2);;0.0137036
39;72;(4,1);outputNeighborhood;0.03906
39;72;(4,1);;0.0404318
39;73;(9,2);outputNeighborhood;0.0177433
39;73;(9,2);;0.0183346
39;74;(1,3);outputNeighborhood;0.0339009
39;74;(1,3);;0.0351874
39;75;(9,3);outputNeighborhood;0.0228582
39;75;(9,3);;0.023528
39;76;(1,5);outputNeighborhood;0.0407154
39;76;(1,5);;0.0420878
39;77;(6,5);outputNeighborhood;0.0890905
39;77;(6,5);;0.0908987
39;78;(3,8);outputNeighborhood;0.0441212
39;78;(3,8);;0.0453478
39;79;(2,3);outputNeighborhood;0.050603
39;79;(2,3);;0.0522968
39;80;(5,3);outputNeighborhood;0.0785296
39;80;(5,3);;0.0804783
39;81;(6,3);outputNeighborhood;0.0738931
39;81;(6,3);;0.0757297
39;82;(4,3);outputNeighborhood;0.0752749
39;82;(4,3);;0.0772538
39;83;(0,4);outputNeighborhood;0.019385
39;83;(0,4);;0.0201359
39;84;(4,7);outputNeighborhood;0.0714305
39;84;(4,7);;0.0730763
39;85;(0,5);outputNeighborhood;0.0201997
39;85;(0,5);;0.0209543
39;86;(3,4);outputNeighborhood;0.0752749
39;86;(3,4);;0.0772538
39;87;(4,4);outputNeighborhood;0.0869403
39;87;(4,4);;0.0889594
39;88;(4,5);outputNeighborhood;0.0907254
39;88;(4,5);;0.0926968
39;89;(7,4);outputNeighborhood;0.0714305
39;89;(7,4);;0.0730763
39;90;(5,4);outputNeighborhood;0.0907254
39;90;(5,4);;0.0926968
39;91;(1,6);outputNeighborhood;0.0383175
39;91;(1,6);;0.0396086
39;92;(9,0);outputNeighborhood;0.00590765
39;92;(9,0);;0.00615029
39;93;(8,4);outputNeighborhood;0.0509321
39;93;(8,4);;0.0521973
39;94;(6,4);outputNeighborhood;0.0853641
39;94;(6,4);;0.087224
39;95;(7,6);outputNeighborhood;0.0701362
39;95;(7,6);;0.0716525
39;96;(1,0);outputNeighborhood;0.00881599
39;96;(1,0);;0.00925052
39;97;(9,4);outputNeighborhood;0.0263771
39;97;(9,4);;0.0270733
39;98;(8,1);outputNeighborhood;0.0229288
39;98;(8,1);;0.0237614
39;99;(5,1);outputNeighborhood;0.0407154
39;99;(5,1);;0.0420878
39;100;(2,5);outputNeighborhood;0.0608571
39;100;(2,5);;0.062628
40;1;(7,9);outputNeighborhood;0.0222444
40;1;(7,9);;0.0228158
40;2;(6,9);outputNeighborhood;0.0265395
40;2;(6,9);;0.0271949
40;3;(4,9);outputNeighborhood;0.0270733
40;3;(4,9);;0.0277804
40;4;(1,9);outputNeighborhood;0.0123393
40;4;(1,9);;0.012791
40;5;(8,8);outputNeighborhood;0.0306425
40;5;(8,8);;0.0314346
40;6;(7,8);outputNeighborhood;0.0428847
40;6;(7,8);;0.0439285
40;7;(6,8);outputNeighborhood;0.0511738
40;7;(6,8);;0.0523671
40;8;(5,8);outputNeighborhood;0.0543807
40;8;(5,8);;0.0556505
40;9;(4,8);outputNeighborhood;0.0521973
40;9;(4,8);;0.0534891
40;10;(1,8);outputNeighborhood;0.0237614
40;10;(1,8);;0.0246027
40;11;(0,8);outputNeighborhood;0.0118391
40;11;(0,8);;0.0122961
40;12;(9,7);outputNeighborhood;0.0222444
40;12;(9,7);;0.0228158
40;13;(8,7);outputNeighborhood;0.0428847
40;13;(8,7);;0.0439285
40;14;(9,9);outputNeighborhood;0.00824982
40;14;(9,9);;0.00848431
40;15;(6,7);outputNeighborhood;0.0716525
40;15;(6,7);;0.0732092
40;16;(3,7);outputNeighborhood;0.0634634
40;16;(3,7);;0.0651132
40;17;(2,7);outputNeighborhood;0.0494079
40;17;(2,7);;0.0508845
40;18;(1,7);outputNeighborhood;0.0332184
40;18;(1,7);;0.034349
40;19;(0,7);outputNeighborhood;0.0165442
40;19;(0,7);;0.0171611
40;20;(9,6);outputNeighborhood;0.0265395
40;20;(9,6);;0.0271949
40;21;(6,6);outputNeighborhood;0.085532
40;21;(6,6);;0.0872974
40;22;(5,6);outputNeighborhood;0.0908987
40;22;(5,6);;0.0927757
40;23;(2,6);outputNeighborhood;0.0589356
40;23;(2,6);;0.0606393
40;24;(7,7);outputNeighborhood;0.0600342
40;24;(7,7);;0.061402
40;25;(0,6);outputNeighborhood;0.0197208
40;25;(0,6);;0.0204392
40;26;(4,6);outputNeighborhood;0.087224
40;26;(4,6);;0.0891502
40;27;(2,2);outputNeighborhood;0.040787
40;27;(2,2);;0.0422902
40;28;(3,9);outputNeighborhood;0.023528
40;28;(3,9);;0.024207
40;29;(5,2);outputNeighborhood;0.062628
40;29;(5,2);;0.0644415
40;30;(2,9);outputNeighborhood;0.0183346
40;30;(2,9);;0.0189325
40;31;(9,5);outputNeighborhood;0.0282017
40;31;(9,5);;0.0288994
40;32;(9,1);outputNeighborhood;0.0123393
40;32;(9,1);;0.012791
40;33;(7,1);outputNeighborhood;0.0332184
40;33;(7,1);;0.034349
40;34;(6,1);outputNeighborhood;0.0396086
40;34;(6,1);;0.0409205
40;35;(4,2);outputNeighborhood;0.0601405
40;35;(4,2);;0.0619658
40;36;(0,3);outputNeighborhood;0.0175353
40;36;(0,3);;0.0182446
40;37;(8,5);outputNeighborhood;0.0543807
40;37;(8,5);;0.0556505
40;38;(3,0);outputNeighborhood;0.0175353
40;38;(3,0);;0.0182446
40;39;(8,9);outputNeighborhood;0.015898
40;39;(8,9);;0.0163297
40;40;(2,1);outputNeighborhood;0.0274743
40;40;(2,1);;0.0285965
40;41;(2,8);outputNeighborhood;0.0353226
40;41;(2,8);;0.0364297
40;42;(3,3);outputNeighborhood;0.0671261
40;42;(3,3);;0.0690884
40;43;(5,9);outputNeighborhood;0.0282017
40;43;(5,9);;0.0288994
40;44;(7,3);outputNeighborhood;0.0634634
40;44;(7,3);;0.0651132
40;45;(1,1);outputNeighborhood;0.018529
40;45;(1,1);;0.0193571
40;46;(7,5);outputNeighborhood;0.0761458
40;46;(7,5);;0.0778016
40;47;(1,2);outputNeighborhood;0.0274743
40;47;(1,2);;0.0285965
40;48;(0,0);outputNeighborhood;0.00462162
40;48;(0,0);;0.00485556
40;49;(6,2);outputNeighborhood;0.0589356
40;49;(6,2);;0.0606393
40;50;(3,2);outputNeighborhood;0.0522968
40;50;(3,2);;0.0540278
40;51;(3,5);outputNeighborhood;0.0804783
40;51;(3,5);;0.0824893
40;52;(5,5);outputNeighborhood;0.0966034
40;52;(5,5);;0.0985987
40;53;(0,9);outputNeighborhood;0.00615029
40;53;(0,9);;0.00639468
40;54;(8,3);outputNeighborhood;0.0453478
40;54;(8,3);;0.0465962
40;55;(3,6);outputNeighborhood;0.0757297
40;55;(3,6);;0.0776198
40;56;(7,2);outputNeighborhood;0.0494079
40;56;(7,2);;0.0508845
40;57;(2,0);outputNeighborhood;0.0137036
40;57;(2,0);;0.0143062
40;58;(4,0);outputNeighborhood;0.0201359
40;58;(4,0);;0.0208982
40;59;(3,1);outputNeighborhood;0.0351874
40;59;(3,1);;0.0364971
40;60;(2,4);outputNeighborhood;0.0601405
40;60;(2,4);;0.0619658
40;61;(5,0);outputNeighborhood;0.0209543
40;61;(5,0);;0.0217195
40;62;(7,0);outputNeighborhood;0.0165442
40;62;(7,0);;0.0171611
40;63;(8,0);outputNeighborhood;0.0118391
40;63;(8,0);;0.0122961
40;64;(9,8);outputNeighborhood;0.015898
40;64;(9,8);;0.0163297
40;65;(6,0);outputNeighborhood;0.0197208
40;65;(6,0);;0.0204392
40;66;(5,7);outputNeighborhood;0.0761458
40;66;(5,7);;0.0778016
40;67;(0,1);outputNeighborhood;0.00925052
40;67;(0,1);;0.00969179
40;68;(1,4);outputNeighborhood;0.0404318
40;68;(1,4);;0.041829
40;69;(8,6);outputNeighborhood;0.0511738
40;69;(8,6);;0.0523671
40;70;(8,2);outputNeighborhood;0.0353226
40;70;(8,2);;0.0364297
40;71;(0,2);outputNeighborhood;0.0137036
40;71;(0,2);;0.0143062
40;72;(4,1);outputNeighborhood;0.0404318
40;72;(4,1);;0.041829
40;73;(9,2);outputNeighborhood;0.0183346
40;73;(9,2);;0.0189325
40;74;(1,3);outputNeighborhood;0.0351874
40;74;(1,3);;0.0364971
40;75;(9,3);outputNeighborhood;0.023528
40;75;(9,3);;0.024207
40;76;(1,5);outputNeighborhood;0.0420878
40;76;(1,5);;0.0434849
40;77;(6,5);outputNeighborhood;0.0908987
40;77;(6,5);;0.0927757
40;78;(3,8);outputNeighborhood;0.0453478
40;78;(3,8);;0.0465962
40;79;(2,3);outputNeighborhood;0.0522968
40;79;(2,3);;0.0540278
40;80;(5,3);outputNeighborhood;0.0804783
40;80;(5,3);;0.0824893
40;81;(6,3);outputNeighborhood;0.0757297
40;81;(6,3);;0.0776198
40;82;(4,3);outputNeighborhood;0.0772538
40;82;(4,3);;0.079294
40;83;(0,4);outputNeighborhood;0.0201359
40;83;(0,4);;0.0208982
40;84;(4,7);outputNeighborhood;0.0730763
40;84;(4,7);;0.074769
40;85;(0,5);outputNeighborhood;0.0209543
40;85;(0,5);;0.0217195
40;86;(3,4);outputNeighborhood;0.0772538
40;86;(3,4);;0.079294
40;87;(4,4);outputNeighborhood;0.0889594
40;87;(4,4);;0.091053
40;88;(4,5);outputNeighborhood;0.0926968
40;88;(4,5);;0.0947451
40;89;(7,4);outputNeighborhood;0.0730763
40;89;(7,4);;0.074769
40;90;(5,4);outputNeighborhood;0.0926968
40;90;(5,4);;0.0947451
40;91;(1,6);outputNeighborhood;0.0396086
40;91;(1,6);;0.0409205
40;92;(9,0);outputNeighborhood;0.00615029
40;92;(9,0);;0.00639468
40;93;(8,4);outputNeighborhood;0.0521973
40;93;(8,4);;0.0534891
40;94;(6,4);outputNeighborhood;0.087224
40;94;(6,4);;0.0891502
40;95;(7,6);outputNeighborhood;0.0716525
40;95;(7,6);;0.0732092
40;96;(1,0);outputNeighborhood;0.00925052
40;96;(1,0);;0.00969179
40;97;(9,4);outputNeighborhood;0.0270733
40;97;(9,4);;0.0277804
40;98;(8,1);outputNeighborhood;0.0237614
40;98;(8,1);;0.0246027
40;99;(5,1);outputNeighborhood;0.0420878
40;99;(5,1);;0.0434849
40;100;(2,5);outputNeighborhood;0.062628
40;100;(2,5);;0.0644415
41;1;(7,9);outputNeighborhood;0.0228158
41;1;(7,9);;0.023393
41;2;(6,9);outputNeighborhood;0.0271949
41;2;(6,9);;0.0278598
41;3;(4,9);outputNeighborhood;0.0277804
41;3;(4,9);;0.0284994
41;4;(1,9);outputNeighborhood;0.012791
41;4;(1,9);;0.0132469
41;5;(8,8);outputNeighborhood;0.0314346
41;5;(8,8);;0.0322342
41;6;(7,8);outputNeighborhood;0.0439285
41;6;(7,8);;0.0449876
41;7;(6,8);outputNeighborhood;0.0523671
41;7;(6,8);;0.0535837
41;8;(5,8);outputNeighborhood;0.0556505
41;8;(5,8);;0.0569484
41;9;(4,8);outputNeighborhood;0.0534891
41;9;(4,8);;0.0548088
41;10;(1,8);outputNeighborhood;0.0246027
41;10;(1,8);;0.0254537
41;11;(0,8);outputNeighborhood;0.0122961
41;11;(0,8);;0.0127574
41;12;(9,7);outputNeighborhood;0.0228158
41;12;(9,7);;0.023393
41;13;(8,7);outputNeighborhood;0.0439285
41;13;(8,7);;0.0449876
41;14;(9,9);outputNeighborhood;0.00848431
41;14;(9,9);;0.0087195
41;15;(6,7);outputNeighborhood;0.0732092
41;15;(6,7);;0.0748076
41;16;(3,7);outputNeighborhood;0.0651132
41;16;(3,7);;0.0668025
41;17;(2,7);outputNeighborhood;0.0508845
41;17;(2,7);;0.0523885
41;18;(1,7);outputNeighborhood;0.034349
41;18;(1,7);;0.0354955
41;19;(0,7);outputNeighborhood;0.0171611
41;19;(0,7);;0.0177851
41;20;(9,6);outputNeighborhood;0.0271949
41;20;(9,6);;0.0278598
41;21;(6,6);outputNeighborhood;0.0872974
41;21;(6,6);;0.089122
41;22;(5,6);outputNeighborhood;0.0927757
41;22;(5,6);;0.0947215
41;23;(2,6);outputNeighborhood;0.0606393
41;23;(2,6);;0.0623807
41;24;(7,7);outputNeighborhood;0.061402
41;24;(7,7);;0.0627984
41;25;(0,6);outputNeighborhood;0.0204392
41;25;(0,6);;0.0211672
41;26;(4,6);outputNeighborhood;0.0891502
41;26;(4,6);;0.0911433
41;27;(2,2);outputNeighborhood;0.0422902
41;27;(2,2);;0.043823
41;28;(3,9);outputNeighborhood;0.024207
41;28;(3,9);;0.024896
41;29;(5,2);outputNeighborhood;0.0644415
41;29;(5,2);;0.0662991
41;30;(2,9);outputNeighborhood;0.0189325
41;30;(2,9);;0.0195374
41;31;(9,5);outputNeighborhood;0.0288994
41;31;(9,5);;0.0296087
41;32;(9,1);outputNeighborhood;0.012791
41;32;(9,1);;0.0132469
41;33;(7,1);outputNeighborhood;0.034349
41;33;(7,1);;0.0354955
41;34;(6,1);outputNeighborhood;0.0409205
41;34;(6,1);;0.0422542
41;35;(4,2);outputNeighborhood;0.0619658
41;35;(4,2);;0.0638354
41;36;(0,3);outputNeighborhood;0.0182446
41;36;(0,3);;0.0189653
41;37;(8,5);outputNeighborhood;0.0556505
41;37;(8,5);;0.0569484
41;38;(3,0);outputNeighborhood;0.0182446
41;38;(3,0);;0.0189653
41;39;(8,9);outputNeighborhood;0.0163297
41;39;(8,9);;0.0167639
41;40;(2,1);outputNeighborhood;0.0285965
41;40;(2,1);;0.0297383
41;41;(2,8);outputNeighborhood;0.0364297
41;41;(2,8);;0.0375531
41;42;(3,3);outputNeighborhood;0.0690884
41;42;(3,3);;0.0711034
41;43;(5,9);outputNeighborhood;0.0288994
41;43;(5,9);;0.0296087
41;44;(7,3);outputNeighborhood;0.0651132
41;44;(7,3);;0.0668025
41;45;(1,1);outputNeighborhood;0.0193571
41;45;(1,1);;0.0201989
41;46;(7,5);outputNeighborhood;0.0778016
41;46;(7,5);;0.0795064
41;47;(1,2);outputNeighborhood;0.0285965
41;47;(1,2);;0.0297383
41;48;(0,0);outputNeighborhood;0.00485556
41;48;(0,0);;0.00509315
41;49;(6,2);outputNeighborhood;0.0606393
41;49;(6,2);;0.0623807
41;50;(3,2);outputNeighborhood;0.0540278
41;50;(3,2);;0.0557975
41;51;(3,5);outputNeighborhood;0.0824893
41;51;(3,5);;0.0845635
41;52;(5,5);outputNeighborhood;0.0985987
41;52;(5,5);;0.100674
41;53;(0,9);outputNeighborhood;0.00639468
41;53;(0,9);;0.00664103
41;54;(8,3);outputNeighborhood;0.0465962
41;54;(8,3);;0.0478678
41;55;(3,6);outputNeighborhood;0.0776198
41;55;(3,6);;0.0795645
41;56;(7,2);outputNeighborhood;0.0508845
41;56;(7,2);;0.0523885
41;57;(2,0);outputNeighborhood;0.0143062
41;57;(2,0);;0.0149184
41;58;(4,0);outputNeighborhood;0.0208982
41;58;(4,0);;0.0216726
41;59;(3,1);outputNeighborhood;0.0364971
41;59;(3,1);;0.037831
41;60;(2,4);outputNeighborhood;0.0619658
41;60;(2,4);;0.0638354
41;61;(5,0);outputNeighborhood;0.0217195
41;61;(5,0);;0.0224963
41;62;(7,0);outputNeighborhood;0.0171611
41;62;(7,0);;0.0177851
41;63;(8,0);outputNeighborhood;0.0122961
41;63;(8,0);;0.0127574
41;64;(9,8);outputNeighborhood;0.0163297
41;64;(9,8);;0.0167639
41;65;(6,0);outputNeighborhood;0.0204392
41;65;(6,0);;0.0211672
41;66;(5,7);outputNeighborhood;0.0778016
41;66;(5,7);;0.0795064
41;67;(0,1);outputNeighborhood;0.00969179
41;67;(0,1);;0.01014
41;68;(1,4);outputNeighborhood;0.041829
41;68;(1,4);;0.0432528
41;69;(8,6);outputNeighborhood;0.0523671
41;69;(8,6);;0.0535837
41;70;(8,2);outputNeighborhood;0.0364297
41;70;(8,2);;0.0375531
41;71;(0,2);outputNeighborhood;0.0143062
41;71;(0,2);;0.0149184
41;72;(4,1);outputNeighborhood;0.041829
41;72;(4,1);;0.0432528
41;73;(9,2);outputNeighborhood;0.0189325
41;73;(9,2);;0.0195374
41;74;(1,3);outputNeighborhood;0.0364971
41;74;(1,3);;0.037831
41;75;(9,3);outputNeighborhood;0.024207
41;75;(9,3);;0.024896
41;76;(1,5);outputNeighborhood;0.0434849
41;76;(1,5);;0.0449078
41;77;(6,5);outputNeighborhood;0.0927757
41;77;(6,5);;0.0947215
41;78;(3,8);outputNeighborhood;0.0465962
41;78;(3,8);;0.0478678
41;79;(2,3);outputNeighborhood;0.0540278
41;79;(2,3);;0.0557975
41;80;(5,3);outputNeighborhood;0.0824893
41;80;(5,3);;0.0845635
41;81;(6,3);outputNeighborhood;0.0776198
41;81;(6,3);;0.0795645
41;82;(4,3);outputNeighborhood;0.079294
41;82;(4,3);;0.0813963
41;83;(0,4);outputNeighborhood;0.0208982
41;83;(0,4);;0.0216726
41;84;(4,7);outputNeighborhood;0.074769
41;84;(4,7);;0.0765096
41;85;(0,5);outputNeighborhood;0.0217195
41;85;(0,5);;0.0224963
41;86;(3,4);outputNeighborhood;0.079294
41;86;(3,4);;0.0813963
41;87;(4,4);outputNeighborhood;0.091053
41;87;(4,4);;0.0932216
41;88;(4,5);outputNeighborhood;0.0947451
41;88;(4,5);;0.0968706
41;89;(7,4);outputNeighborhood;0.074769
41;89;(7,4);;0.0765096
41;90;(5,4);outputNeighborhood;0.0947451
41;90;(5,4);;0.0968706
41;91;(1,6);outputNeighborhood;0.0409205
41;91;(1,6);;0.0422542
41;92;(9,0);outputNeighborhood;0.00639468
41;92;(9,0);;0.00664103
41;93;(8,4);outputNeighborhood;0.0534891
41;93;(8,4);;0.0548088
41;94;(6,4);outputNeighborhood;0.0891502
41;94;(6,4);;0.0911433
41;95;(7,6);outputNeighborhood;0.0732092
41;95;(7,6);;0.0748076
41;96;(1,0);outputNeighborhood;0.00969179
41;96;(1,0);;0.01014
41;97;(9,4);outputNeighborhood;0.0277804
41;97;(9,4);;0.0284994
41;98;(8,1);outputNeighborhood;0.0246027
41;98;(8,1);;0.0254537
41;99;(5,1);outputNeighborhood;0.0434849
41;99;(5,1);;0.0449078
41;100;(2,5);outputNeighborhood;0.0644415
41;100;(2,5);;0.0662991
42;1;(7,9);outputNeighborhood;0.023393
42;1;(7,9);;0.0239769
42;2;(6,9);outputNeighborhood;0.0278598
42;2;(6,9);;0.0285349
42;3;(4,9);outputNeighborhood;0.0284994
42;3;(4,9);;0.0292311
42;4;(1,9);outputNeighborhood;0.0132469
42;4;(1,9);;0.0137076
42;5;(8,8);outputNeighborhood;0.0322342
42;5;(8,8);;0.0330426
42;6;(7,8);outputNeighborhood;0.0449876
42;6;(7,8);;0.0460634
42;7;(6,8);outputNeighborhood;0.0535837
42;7;(6,8);;0.0548249
42;8;(5,8);outputNeighborhood;0.0569484
42;8;(5,8);;0.0582756
42;9;(4,8);outputNeighborhood;0.0548088
42;9;(4,8);;0.0561577
42;10;(1,8);outputNeighborhood;0.0254537
42;10;(1,8);;0.0263151
42;11;(0,8);outputNeighborhood;0.0127574
42;11;(0,8);;0.0132234
42;12;(9,7);outputNeighborhood;0.023393
42;12;(9,7);;0.0239769
42;13;(8,7);outputNeighborhood;0.0449876
42;13;(8,7);;0.0460634
42;14;(9,9);outputNeighborhood;0.0087195
42;14;(9,9);;0.00895577
42;15;(6,7);outputNeighborhood;0.0748076
42;15;(6,7);;0.0764487
42;16;(3,7);outputNeighborhood;0.0668025
42;16;(3,7);;0.0685324
42;17;(2,7);outputNeighborhood;0.0523885
42;17;(2,7);;0.0539211
42;18;(1,7);outputNeighborhood;0.0354955
42;18;(1,7);;0.0366591
42;19;(0,7);outputNeighborhood;0.0177851
42;19;(0,7);;0.0184167
42;20;(9,6);outputNeighborhood;0.0278598
42;20;(9,6);;0.0285349
42;21;(6,6);outputNeighborhood;0.089122
42;21;(6,6);;0.0910065
42;22;(5,6);outputNeighborhood;0.0947215
42;22;(5,6);;0.0967367
42;23;(2,6);outputNeighborhood;0.0623807
42;23;(2,6);;0.0641612
42;24;(7,7);outputNeighborhood;0.0627984
42;24;(7,7);;0.0642247
42;25;(0,6);outputNeighborhood;0.0211672
42;25;(0,6);;0.0219056
42;26;(4,6);outputNeighborhood;0.0911433
42;26;(4,6);;0.0932038
42;27;(2,2);outputNeighborhood;0.043823
42;27;(2,2);;0.0453868
42;28;(3,9);outputNeighborhood;0.024896
42;28;(3,9);;0.0255957
42;29;(5,2);outputNeighborhood;0.0662991
42;29;(5,2);;0.0682022
42;30;(2,9);outputNeighborhood;0.0195374
42;30;(2,9);;0.0201502
42;31;(9,5);outputNeighborhood;0.0296087
42;31;(9,5);;0.0303306
42;32;(9,1);outputNeighborhood;0.0132469
42;32;(9,1);;0.0137076
42;33;(7,1);outputNeighborhood;0.0354955
42;33;(7,1);;0.0366591
42;34;(6,1);outputNeighborhood;0.0422542
42;34;(6,1);;0.0436113
42;35;(4,2);outputNeighborhood;0.0638354
42;35;(4,2);;0.0657506
42;36;(0,3);outputNeighborhood;0.0189653
42;36;(0,3);;0.0196981
42;37;(8,5);outputNeighborhood;0.0569484
42;37;(8,5);;0.0582756
42;38;(3,0);outputNeighborhood;0.0189653
42;38;(3,0);;0.0196981
42;39;(8,9);outputNeighborhood;0.0167639
42;39;(8,9);;0.0172015
42;40;(2,1);outputNeighborhood;0.0297383
42;40;(2,1);;0.0309005
42;41;(2,8);outputNeighborhood;0.0375531
42;41;(2,8);;0.038694
42;42;(3,3);outputNeighborhood;0.0711034
42;42;(3,3);;0.0731724
42;43;(5,9);outputNeighborhood;0.0296087
42;43;(5,9);;0.0303306
42;44;(7,3);outputNeighborhood;0.0668025
42;44;(7,3);;0.0685324
42;45;(1,1);outputNeighborhood;0.0201989
42;45;(1,1);;0.0210547
42;46;(7,5);outputNeighborhood;0.0795064
42;46;(7,5);;0.0812614
42;47;(1,2);outputNeighborhood;0.0297383
42;47;(1,2);;0.0309005
42;48;(0,0);outputNeighborhood;0.00509315
42;48;(0,0);;0.00533449
42;49;(6,2);outputNeighborhood;0.0623807
42;49;(6,2);;0.0641612
42;50;(3,2);outputNeighborhood;0.0557975
42;50;(3,2);;0.0576073
42;51;(3,5);outputNeighborhood;0.0845635
42;51;(3,5);;0.0867018
42;52;(5,5);outputNeighborhood;0.100674
42;52;(5,5);;0.102829
42;53;(0,9);outputNeighborhood;0.00664103
42;53;(0,9);;0.00688957
42;54;(8,3);outputNeighborhood;0.0478678
42;54;(8,3);;0.0491639
42;55;(3,6);outputNeighborhood;0.0795645
42;55;(3,6);;0.0815648
42;56;(7,2);outputNeighborhood;0.0523885
42;56;(7,2);;0.0539211
42;57;(2,0);outputNeighborhood;0.0149184
42;57;(2,0);;0.0155406
42;58;(4,0);outputNeighborhood;0.0216726
42;58;(4,0);;0.0224598
42;59;(3,1);outputNeighborhood;0.037831
42;59;(3,1);;0.0391903
42;60;(2,4);outputNeighborhood;0.0638354
42;60;(2,4);;0.0657506
42;61;(5,0);outputNeighborhood;0.0224963
42;61;(5,0);;0.0232853
42;62;(7,0);outputNeighborhood;0.0177851
42;62;(7,0);;0.0184167
42;63;(8,0);outputNeighborhood;0.0127574
42;63;(8,0);;0.0132234
42;64;(9,8);outputNeighborhood;0.0167639
42;64;(9,8);;0.0172015
42;65;(6,0);outputNeighborhood;0.0211672
42;65;(6,0);;0.0219056
42;66;(5,7);outputNeighborhood;0.0795064
42;66;(5,7);;0.0812614
42;67;(0,1);outputNeighborhood;0.01014
42;67;(0,1);;0.0105954
42;68;(1,4);outputNeighborhood;0.0432528
42;68;(1,4);;0.0447046
42;69;(8,6);outputNeighborhood;0.0535837
42;69;(8,6);;0.0548249
42;70;(8,2);outputNeighborhood;0.0375531
42;70;(8,2);;0.038694
42;71;(0,2);outputNeighborhood;0.0149184
42;71;(0,2);;0.0155406
42;72;(4,1);outputNeighborhood;0.0432528
42;72;(4,1);;0.0447046
42;73;(9,2);outputNeighborhood;0.0195374
42;73;(9,2);;0.0201502
42;74;(1,3);outputNeighborhood;0.037831
42;74;(1,3);;0.0391903
42;75;(9,3);outputNeighborhood;0.024896
42;75;(9,3);;0.0255957
42;76;(1,5);outputNeighborhood;0.0449078
42;76;(1,5);;0.046358
42;77;(6,5);outputNeighborhood;0.0947215
42;77;(6,5);;0.0967367
42;78;(3,8);outputNeighborhood;0.0478678
42;78;(3,8);;0.0491639
42;79;(2,3);outputNeighborhood;0.0557975
42;79;(2,3);;0.0576073
42;80;(5,3);outputNeighborhood;0.0845635
42;80;(5,3);;0.0867018
42;81;(6,3);outputNeighborhood;0.0795645
42;81;(6,3);;0.0815648
42;82;(4,3);outputNeighborhood;0.0813963
42;82;(4,3);;0.083562
42;83;(0,4);outputNeighborhood;0.0216726
42;83;(0,4);;0.0224598
42;84;(4,7);outputNeighborhood;0.0765096
42;84;(4,7);;0.0782994
42;85;(0,5);outputNeighborhood;0.0224963
42;85;(0,5);;0.0232853
42;86;(3,4);outputNeighborhood;0.0813963
42;86;(3,4);;0.083562
42;87;(4,4);outputNeighborhood;0.0932216
42;87;(4,4);;0.095466
42;88;(4,5);outputNeighborhood;0.0968706
42;88;(4,5);;0.0990737
42;89;(7,4);outputNeighborhood;0.0765096
42;89;(7,4);;0.0782994
42;90;(5,4);outputNeighborhood;0.0968706
42;90;(5,4);;0.0990737
42;91;(1,6);outputNeighborhood;0.0422542
42;91;(1,6);;0.0436113
42;92;(9,0);outputNeighborhood;0.00664103
42;92;(9,0);;0.00688957
42;93;(8,4);outputNeighborhood;0.0548088
42;93;(8,4);;0.0561577
42;94;(6,4);outputNeighborhood;0.0911433
42;94;(6,4);;0.0932038
42;95;(7,6);outputNeighborhood;0.0748076
42;95;(7,6);;0.0764487
42;96;(1,0);outputNeighborhood;0.01014
42;96;(1,0);;0.0105954
42;97;(9,4);outputNeighborhood;0.0284994
42;97;(9,4);;0.0292311
42;98;(8,1);outputNeighborhood;0.0254537
42;98;(8,1);;0.0263151
42;99;(5,1);outputNeighborhood;0.0449078
42;99;(5,1);;0.046358
42;100;(2,5);outputNeighborhood;0.0662991
42;100;(2,5);;0.0682022
43;1;(7,9);outputNeighborhood;0.0239769
43;1;(7,9);;0.0245684
43;2;(6,9);outputNeighborhood;0.0285349
43;2;(6,9);;0.0292213
43;3;(4,9);outputNeighborhood;0.0292311
43;3;(4,9);;0.0299764
43;4;(1,9);outputNeighborhood;0.0137076
43;4;(1,9);;0.0141736
43;5;(8,8);outputNeighborhood;0.0330426
43;5;(8,8);;0.0338609
43;6;(7,8);outputNeighborhood;0.0460634
43;6;(7,8);;0.0471571
43;7;(6,8);outputNeighborhood;0.0548249
43;7;(6,8);;0.056092
43;8;(5,8);outputNeighborhood;0.0582756
43;8;(5,8);;0.0596336
43;9;(4,8);outputNeighborhood;0.0561577
43;9;(4,8);;0.057537
43;10;(1,8);outputNeighborhood;0.0263151
43;10;(1,8);;0.0271879
43;11;(0,8);outputNeighborhood;0.0132234
43;11;(0,8);;0.0136946
43;12;(9,7);outputNeighborhood;0.0239769
43;12;(9,7);;0.0245684
43;13;(8,7);outputNeighborhood;0.0460634
43;13;(8,7);;0.0471571
43;14;(9,9);outputNeighborhood;0.00895577
43;14;(9,9);;0.00919353
43;15;(6,7);outputNeighborhood;0.0764487
43;15;(6,7);;0.0781338
43;16;(3,7);outputNeighborhood;0.0685324
43;16;(3,7);;0.0703044
43;17;(2,7);outputNeighborhood;0.0539211
43;17;(2,7);;0.0554838
43;18;(1,7);outputNeighborhood;0.0366591
43;18;(1,7);;0.0378408
